iter,max_norm
1,15175.915180867509
2,11711.59980665757
3,3355.2595583209477
4,2362.115085201978
5,5617.951807730948
6,2307.5387724428
7,6949.006828814716
8,3638.988361812386
9,9098.154566774101
10,7193.711770736743
11,12827.329823489883
12,12326.957104218629
13,18688.277498190393
14,19525.070071877824
15,26608.169639157233
16,27820.01289992004
17,31695.330917667132
18,29674.638327626875
19,47353.93863558567
20,61191.29732259814
21,182006.2741226611
22,91374.4980451508
23,169355.76945751603
24,128880.50031822256
25,2492071.393068359
26,1393930628.1005983
27,21326906305516.434
28,2.7425118615208513e+22
29,5.891773341117565e+39
30,9.19728922544009e+74
31,4.860993761744949e+144
32,3.178574603238344e+284
33,2.298956578865346e+284
34,1.5980373511857806e+284
35,8.33305353504546e+283
36,1.812971381019277e+283
37,2.20641541354235e+282
38,1.7527656359859207e+282
39,6.541170501930435e+281
40,1.0733111605496703e+281
41,2.75968586257741e+280
42,2.64681830532353e+304
43,2.2289939098493767e+304
44,1.1464210667488763e+304
45,1.1722792130816667e+304
46,1.2600636966254489e+303
47,7.249192284843718e+302
48,2.2250539124885958e+302
49,4.49366217631201e+301
50,2.82168315715251e+301
51,2.6550439006099747e+300
52,1.1245930847421057e+300
53,8.520645804225206e+299
54,6.805460120344138e+303
55,5.4767787142421644e+303
56,3.475390905283438e+303
57,1.7990625391867677e+303
58,4.071626841829866e+302
59,4.727300846135115e+301
60,3.743778376879135e+301
61,1.4520305724745776e+301
62,2.3328502262431765e+300
63,5.9719491924040015e+299
64,3.633878792465309e+299
65,1.0754207843173388e+299
66,2.7029355377514052e+302
67,9.760561261830432e+305
68,7.85489558699333e+305
69,4.984529240172347e+305
70,2.5802706259971223e+305
71,5.839646313923862e+304
72,6.780104711576267e+303
73,5.369455225672817e+303
74,2.0825500587912987e+303
75,3.3458172633872513e+302
76,8.565199376232345e+301
77,5.211842011584371e+301
78,1.542397373558395e+301
79,6.534264876918564e+301
80,5.2994995280389385e+301
81,3.2790520904169277e+301
82,1.7025728207023141e+301
83,3.8772783011776435e+300
84,4.419448445913247e+299
85,3.527564092490087e+299
86,1.3765884188687148e+299
87,2.2311560967267917e+298
88,5.617505736004155e+297
89,9.64510235212641e+302
90,1.6033524245442398e+303
91,1.6033524245442038e+303
92,4.271831631713697e+302
93,4.591720371936133e+301
94,2.6416338858861355e+301
95,8.108185134497785e+300
96,1.6375078756371718e+300
97,1.0282323482822979e+300
98,9.675089745749561e+298
99,4.098061035230836e+298
100,3.1049566917314706e+298
101,3.797404331290405e+302
102,1.3712856736190816e+306
103,1.1035584023159009e+306
104,7.002826987337456e+305
105,3.625059187866977e+305
106,8.204230384410937e+304
107,9.525410397194773e+303
108,7.543608134085765e+303
109,2.9258077030306534e+303
110,4.700610740506236e+302
111,1.2033336969631631e+302
112,7.322186642936638e+301
113,2.1669401209981563e+301
114,1.286567970892112e+302
115,1.0411401304828577e+302
116,6.488892333869537e+301
117,3.366256227611641e+301
118,7.65226809392379e+300
119,8.76900180581526e+299
120,6.983368626849937e+299
121,2.72034425425599e+299
122,4.397956474682364e+298
123,1.11262255411222e+298
124,6.790365375257322e+297
125,7.898484825942803e+301
126,6.356460219647785e+301
127,4.0336057331874053e+301
128,2.0880228100737004e+301
129,4.725610594066586e+300
130,5.4866043138015505e+299
131,4.345094467874995e+299
132,1.6852557949310193e+299
133,2.7075382047880903e+298
134,6.931162688405702e+297
135,4.217555430383364e+297
136,1.4741885629405417e+300
137,1.2414959736937365e+300
138,6.386293459939309e+299
139,6.5292649975575526e+299
140,7.018294308129128e+298
141,4.037830637655167e+298
142,1.2392853039169744e+298
143,2.5028148183315755e+297
144,1.57163955264517e+297
145,1.4787868459468107e+296
146,6.26346855594826e+295
147,4.745808151247387e+295
148,2.8651975886059413e+305
149,2.305801868927776e+305
150,1.463187881577988e+305
151,7.574289023588461e+304
152,1.714212011715716e+304
153,1.9902623951024457e+303
154,1.5761802441833488e+303
155,6.113254194889606e+302
156,9.821575816280228e+301
157,2.5142748903626025e+301
158,1.5299154950004038e+301
159,4.527658999533255e+300
160,4.902401185365202e+302
161,3.946469078788643e+302
162,2.501840297752312e+302
163,1.2952454547246352e+302
164,2.9321030620536796e+301
165,3.4018635863995956e+300
166,2.69490268525944e+300
167,1.0454718082276699e+300
168,1.6802321250831807e+299
169,4.298546278427666e+298
170,2.6160508801926544e+298
171,7.743657626245038e+297
172,5.765852531734201e+301
173,5.0515855335464696e+303
174,4.0514031188574097e+303
175,2.598740333789485e+303
176,1.343544509693891e+303
177,3.0327297888714338e+302
178,3.5484186008755074e+301
179,2.800987692492282e+301
180,1.0835751037559326e+301
181,1.7343900573787906e+300
182,4.471225335946337e+299
183,2.7159421623090584e+299
184,2.2965201136385463e+302
185,2.2965201136385326e+302
186,4.607934051566979e+297
187,2.3763268420314603e+297
188,5.336121134248838e+296
189,6.339120881607598e+295
190,4.972002351687574e+295
191,1.9136976312653463e+295
192,3.040428971167259e+294
193,7.947891708741146e+293
194,4.811173198712112e+293
195,1.4138868537582223e+293
196,2.129735786235139e+302
197,2.1297357862350913e+302
198,4.561205549737078e+295
199,2.361090561741791e+295
200,5.343394256563631e+294
201,6.2046365026659034e+293
202,4.913481029092876e+293
203,1.9056278529704926e+293
204,3.061407549714508e+292
205,7.837924373088282e+291
206,4.7691794030212556e+291
207,4.919270854031905e+298
208,3.487224534852337e+300
209,2.805175481601467e+300
210,1.7791250053690124e+300
211,9.199090846514301e+299
212,2.08475516035728e+299
213,2.4222389226131174e+298
214,1.914652915135584e+298
215,7.436006877900276e+297
216,1.1906741463512229e+297
217,3.058100288184159e+296
218,1.8617616394760146e+296
219,7.124516692933858e+302
220,3.980782724420102e+304
221,2.915039884260556e+304
222,9.202579322756699e+303
223,5.903186678541425e+303
224,3.519284177361818e+302
225,1.9195088264971136e+302
226,1.6036148954993849e+302
227,1.186480584925787e+301
228,6.065955296892169e+300
229,3.444558654803023e+300
230,5.490005771085682e+299
231,3.0260177226848305e+299
232,1.365314252396425e+299
233,5.293090724928486e+298
234,1.5871120880423803e+298
235,1.2717200415319803e+298
236,6.906076724630259e+296
237,3.2600247077915296e+296
238,3.1995648067941057e+296
239,2.8816783466468284e+295
240,1.8996771920693851e+295
241,6.488881516095883e+294
242,7.866664374691176e+302
243,7.866664374691144e+302
244,4.111361798467688e+299
245,4.204094813086469e+299
246,4.518911774141151e+298
247,2.599746878271343e+298
248,7.979616279795405e+297
249,1.611542610290761e+297
250,1.0119281412146267e+297
251,9.52167376707302e+295
252,4.03307956513535e+295
253,3.055722692323231e+295
254,1.2502122791902137e+297
255,3.7727546633664e+298
256,3.0288734080758837e+298
257,1.9162293281503334e+298
258,9.854970395111418e+297
259,2.2474434840215766e+297
260,2.6199771600210336e+296
261,2.0529360568225023e+296
262,8.02279258405639e+295
263,1.264768923284443e+295
264,3.298398794919432e+294
265,2.0127021764573061e+294
266,2.625078993123907e+299
267,4.7224938466992965e+300
268,3.4364457284782296e+300
269,1.0888815670774816e+300
270,6.874500932448903e+299
271,4.1268866642242525e+298
272,2.29490632287348e+298
273,1.8784588524685036e+298
274,1.4004404930563544e+297
275,6.807169943497683e+296
276,4.051270930477679e+296
277,1.5640863031598005e+304
278,6.6431274845378395e+305
279,5.333277964826206e+305
280,3.3742376288210147e+305
281,1.7353596380160388e+305
282,3.957413874090209e+304
283,4.613431249546201e+303
284,3.6150175684361137e+303
285,1.412697563869835e+303
286,2.2271638175948716e+302
287,5.808056088173422e+301
288,3.5440682748367795e+301
289,1.0346578259974424e+301
290,2.9460639304676788e+301
291,2.3956841376847376e+301
292,1.4691476650639383e+301
293,7.635877959258913e+300
294,1.742926660002854e+300
295,1.9736683247444023e+299
296,1.5796301709524299e+299
297,6.178403351346219e+298
298,1.004280669518455e+298
299,2.5141821895505192e+297
300,6.135342590633059e+304
301,5.166822876551695e+304
302,2.7941887239875663e+306
303,2.056702642825437e+306
304,6.430991572234955e+305
305,4.137912645441572e+305
306,2.476853454619509e+304
307,1.342602659639025e+304
308,1.1246015323822126e+304
309,8.273160501945104e+302
310,4.264519693884016e+302
311,2.4191856675665223e+302
312,3.8336085541553455e+301
313,2.0643767603915883e+301
314,7.612398897337902e+300
315,3.412490142654902e+300
316,4.009555183019923e+299
317,2.6327211662939766e+299
318,7.888143190926206e+298
319,1.0835088555246607e+298
320,8.297721244973253e+297
321,1.6618866620443892e+297
322,3.692561996276363e+296
323,2.36026441278378e+296
324,3.9167567529329527e+301
325,3.9167567529329365e+301
326,6.1528181809591e+294
327,8.155481114742463e+293
328,4.5694773997803e+293
329,1.4644586994099514e+293
330,2.115191478941382e+292
331,1.4449633369167618e+292
332,3.202732731295198e+291
333,6.760609905917512e+290
334,4.165393348883917e+290
335,6.6660274565364535e+289
336,1.3283165722427268e+295
337,1.6927582299190134e+297
338,1.3620859440744242e+297
339,8.641937112993177e+296
340,4.4719567444624136e+296
341,1.012515115496205e+296
342,1.17583104290279e+295
343,9.306505234676294e+294
344,3.6110470352273985e+294
345,5.7955282121518585e+293
346,1.485130759035876e+293
347,9.038296508469575e+292
348,1.1524062219809259e+302
349,1.1524062219809002e+302
350,1.5131429263593355e+295
351,7.832886894728832e+294
